,Problem,Package,File,Priority,Line,Description,Rule set,Rule,Project,Commit
67,47,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/ActiveMQServerImpl.java,3,2567,A catch statement should never catch throwable since it includes errors.,Error Prone,AvoidCatchingThrowable,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
68,48,org.apache.activemq.artemis.core.server.impl,artemis-server/src/main/java/org/apache/activemq/artemis/core/server/impl/ActiveMQServerImpl.java,3,2594,A catch statement should never catch throwable since it includes errors.,Error Prone,AvoidCatchingThrowable,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
69,1,org.apache.activemq.artemis.tests.integration.cli,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/cli/AddressCommandTest.java,3,205,Avoid unused method parameters such as 'command'.,Best Practices,UnusedFormalParameter,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
70,2,org.apache.activemq.artemis.tests.integration.cli,tests/integration-tests/src/test/java/org/apache/activemq/artemis/tests/integration/cli/AddressCommandTest.java,3,211,Avoid unused method parameters such as 'command'.,Best Practices,UnusedFormalParameter,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
71,1,org.apache.activemq.artemis.cli,artemis-cli/src/main/java/org/apache/activemq/artemis/cli/Artemis.java,3,66,"All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.",Design,UseUtilityClass,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
72,2,org.apache.activemq.artemis.cli,artemis-cli/src/main/java/org/apache/activemq/artemis/cli/Artemis.java,3,82,This call to Collection.toArray() may be optimizable,Performance,OptimizableToArrayCall,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
73,1,org.apache.activemq.artemis.tests.unit.core.server.impl.fakes,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/server/impl/fakes/FakePostOffice.java,3,82,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
74,2,org.apache.activemq.artemis.tests.unit.core.server.impl.fakes,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/server/impl/fakes/FakePostOffice.java,3,87,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
75,3,org.apache.activemq.artemis.tests.unit.core.server.impl.fakes,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/server/impl/fakes/FakePostOffice.java,3,118,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
76,4,org.apache.activemq.artemis.tests.unit.core.server.impl.fakes,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/server/impl/fakes/FakePostOffice.java,3,163,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
77,5,org.apache.activemq.artemis.tests.unit.core.server.impl.fakes,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/server/impl/fakes/FakePostOffice.java,3,177,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
78,6,org.apache.activemq.artemis.tests.unit.core.server.impl.fakes,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/server/impl/fakes/FakePostOffice.java,3,225,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
79,1,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,42,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
80,2,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,47,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
81,3,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,58,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
82,4,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,63,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
83,5,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,67,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
84,6,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,72,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
85,7,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,87,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
86,8,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,128,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
87,9,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,391,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
88,10,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,396,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
89,11,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,504,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
90,12,org.apache.activemq.artemis.tests.unit.core.postoffice.impl,tests/unit-tests/src/test/java/org/apache/activemq/artemis/tests/unit/core/postoffice/impl/FakeQueue.java,3,548,Document empty method body,Documentation,UncommentedEmptyMethodBody,activemq-artemis,0a4d1b38c8f2d361f57bf7da7dfa969e1692ec01
