,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
27,jackrabbit,447ecc34fe0e879acedcbc418be0d6b267f59fcb,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/util/ISO8601.java,"ISO8601::SHORT::format( Date date , int tzOffsetInSeconds)",Not SATD,2.0,6.0,2.0,,,,0.0,6.0
28,jackrabbit,447ecc34fe0e879acedcbc418be0d6b267f59fcb,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/util/ISO8601.java,ISO8601::format( Calendar cal),Not SATD,1.0,3.0,1.0,-1.58181818181818,0.0,-0.163636363636364,0.0,1.0
30,jackrabbit,ba55772833fa4fc8751ec174ed15f3b528d77f69,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/util/ISO8601.java,ISO8601::format( long millisSinceEpoch),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
41,jackrabbit,c414ba23f3df4188c0a3ad622c9784ee89a53f1f,jackrabbit-webdav/src/main/java/org/apache/jackrabbit/webdav/server/WebdavRequestContextHolder.java,WebdavRequestContextHolder::getContext(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
42,jackrabbit,c414ba23f3df4188c0a3ad622c9784ee89a53f1f,jackrabbit-webdav/src/main/java/org/apache/jackrabbit/webdav/version/report/AbstractReport.java,AbstractReport::normalizeResourceHref( final String href),Not SATD,1.0,16.0,6.0,,,,0.0,5.0
43,jackrabbit,c414ba23f3df4188c0a3ad622c9784ee89a53f1f,jackrabbit-webdav/src/main/java/org/apache/jackrabbit/webdav/security/report/SearchablePropertyReport.java,SearchablePropertyReport::toXml( Document document),Not SATD,1.0,7.0,2.0,,,,0.0,5.0
44,jackrabbit,f8bc9f51626d8ba7e8a34dc86b3ee8d9ea2254af,jackrabbit-core/src/main/java/org/apache/jackrabbit/core/query/lucene/IndexingConfigurationImpl.java,"IndexingConfigurationImpl::IndexingRule::isIndexed( NodeState state , Name propertyName)",SATD,2.0,13.0,5.0,,,,0.0,5.0
45,jackrabbit,59ecebe2575c959104df13ffacaf2e5a0faadebf,jackrabbit-jcr-commons/src/main/java/org/apache/jackrabbit/util/Timer.java,Timer::cancel(),Not SATD,0.0,9.0,2.0,,,,0.0,0.0
46,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/Main.java,Main::shutdown(),Not SATD,0.0,11.0,2.0,,,,0.0,1.0
47,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/Main.java,Main::run(),Not SATD,0.0,75.0,13.0,,,,3.0,20.0
48,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/Main.java,Main::Main( String [ ] args),Not SATD,1.0,23.0,1.0,,,,0.0,19.0
49,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/Main.java,Main::main( String [ ] args),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
50,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/AbstractParameter.java,AbstractParameter::setContextKey( String commandAttribute),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
51,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/AbstractParameter.java,AbstractParameter::setDescription( String description),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
52,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/AbstractParameter.java,AbstractParameter::clone( AbstractParameter param),Not SATD,1.0,7.0,1.0,,,,0.0,1.0
53,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/AbstractParameter.java,AbstractParameter::setValue( String value),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
54,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/AbstractParameter.java,AbstractParameter::setName( String name),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
55,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/AbstractParameter.java,AbstractParameter::getValue(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
56,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/AbstractParameter.java,AbstractParameter::getDescription(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
57,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/AbstractParameter.java,AbstractParameter::getName(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
58,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/AbstractParameter.java,AbstractParameter::getContextKey(),Not SATD,0.0,6.0,2.0,,,,0.0,0.0
59,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/AbstractParameter.java,AbstractParameter::setLongName( String longName),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
60,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/AbstractParameter.java,AbstractParameter::getLongName(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
61,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Argument.java,Argument::getPosition(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
62,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Argument.java,Argument::setPosition( int position),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
63,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Argument.java,Argument::clone(),Not SATD,0.0,6.0,1.0,,,,1.0,4.0
64,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandException.java,"CommandException::CommandException( String message , Throwable cause)",Not SATD,2.0,3.0,1.0,,,,0.0,2.0
65,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandException.java,CommandException::CommandException( String message),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
66,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandException.java,"CommandException::CommandException( String message , Object [ ] arguments)",Not SATD,2.0,4.0,1.0,,,,0.0,3.0
67,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandException.java,CommandException::getLocalizedMessage(),Not SATD,0.0,13.0,3.0,,,,0.0,2.0
68,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandException.java,"CommandException::CommandException( String message , Throwable cause , Object [ ] arguments)",Not SATD,3.0,4.0,1.0,,,,0.0,5.0
69,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,"CommandHelper::getProperties( Context ctx , Node node , String pattern)",Not SATD,3.0,10.0,2.0,,,,0.0,3.0
70,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,CommandHelper::getCurrentNode( Context ctx),SATD,1.0,7.0,2.0,,,,0.0,2.0
71,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,"CommandHelper::hasNode( Context ctx , String path)",Not SATD,2.0,12.0,3.0,,,,1.0,6.0
72,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,CommandHelper::getRepository( Context ctx),Not SATD,1.0,7.0,2.0,,,,0.0,4.0
73,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,"CommandHelper::setCurrentNode( Context ctx , Node node)",Not SATD,2.0,7.0,2.0,,,,0.0,2.0
74,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,"CommandHelper::getItem( Context ctx , String path)",SATD,2.0,20.0,5.0,,,,1.0,6.0
75,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,CommandHelper::getBundle(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
76,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,"CommandHelper::getNode( Context ctx , String path)",SATD,2.0,17.0,3.0,,,,1.0,6.0
77,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,"CommandHelper::setRepository( Context ctx , Repository repository , String address)",Not SATD,3.0,9.0,2.0,,,,0.0,5.0
78,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,"CommandHelper::getItems( Context ctx , Node node , String pattern)",Not SATD,3.0,5.0,1.0,,,,0.0,3.0
79,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,"CommandHelper::setSession( Context ctx , Session session)",SATD,2.0,10.0,3.0,,,,0.0,3.0
80,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,CommandHelper::CommandHelper(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
81,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,CommandHelper::getOutput( Context ctx),Not SATD,1.0,7.0,2.0,,,,0.0,1.0
82,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,CommandHelper::getSession( Context ctx),Not SATD,1.0,7.0,2.0,,,,0.0,2.0
83,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,"CommandHelper::getNodes( Context ctx , Node node , String pattern)",Not SATD,3.0,8.0,2.0,,,,0.0,3.0
84,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandHelper.java,"CommandHelper::setOutput( Context ctx , PrintWriter out)",Not SATD,2.0,7.0,2.0,,,,0.0,2.0
85,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::getImpl(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
86,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::getLocalizedDescription(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
87,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::getName(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
88,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::setAlias( Collection alias),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
89,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::toString(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
91,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::setName( String name),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
92,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::CommandLine(),Not SATD,0.0,3.0,1.0,,,,1.0,1.0
93,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::getFlags(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
94,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::setArguments( Map arguments),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
95,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::setDescription( String description),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
96,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::setFlags( Map flags),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
97,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::addAlias( String alias),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
98,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::getAllParameters(),Not SATD,0.0,7.0,1.0,,,,0.0,1.0
100,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::addArgument( Argument arg),Not SATD,1.0,14.0,4.0,,,,0.0,3.0
101,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::compareTo( Object o),Not SATD,1.0,4.0,1.0,,,,0.0,3.0
102,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::getAlias(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
103,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::setImpl( String impl),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
104,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::getDescription(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
105,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::setOptions( Map options),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
106,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::getArguments(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
107,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::getRequiredParameters(),Not SATD,0.0,6.0,1.0,,,,0.0,1.0
108,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::addFlag( Flag flag),Not SATD,1.0,7.0,2.0,,,,0.0,1.0
109,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::getOptions(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
110,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::addOption( Option opt),Not SATD,1.0,10.0,3.0,,,,0.0,1.0
111,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLine.java,CommandLine::clone(),Not SATD,0.0,23.0,4.0,,,,1.0,7.0
112,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLineFactory.java,CommandLineFactory::getCommandLine( String name),Not SATD,1.0,16.0,3.0,,,,3.0,2.0
113,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLineFactory.java,CommandLineFactory::init(),SATD,0.0,32.0,6.0,,,,4.0,11.0
114,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLineFactory.java,CommandLineFactory::CommandLineFactory(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
115,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLineFactory.java,CommandLineFactory::getInstance(),Not SATD,0.0,13.0,3.0,,,,1.0,2.0
116,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/CommandLineFactory.java,CommandLineFactory::getCommandLines(),Not SATD,0.0,9.0,2.0,,,,0.0,3.0
117,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/ConfigurationException.java,ConfigurationException::ConfigurationException( String message),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
118,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/ConfigurationException.java,"ConfigurationException::ConfigurationException( String message , Throwable cause)",Not SATD,2.0,3.0,1.0,,,,0.0,2.0
119,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/ConfigurationException.java,"ConfigurationException::ConfigurationException( String message , Throwable cause , Object [ ] arguments)",Not SATD,3.0,4.0,1.0,,,,0.0,3.0
120,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/ConfigurationException.java,"ConfigurationException::ConfigurationException( String message , Object [ ] arguments)",Not SATD,2.0,3.0,1.0,,,,0.0,2.0
121,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Flag.java,Flag::setPresent( boolean present),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
122,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Flag.java,Flag::getLocalizedArgName(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
123,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Flag.java,Flag::getValue(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
124,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Flag.java,Flag::clone(),Not SATD,0.0,6.0,1.0,,,,1.0,4.0
