,Unnamed: 0,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers,org_silo,missing_links,radio_silence,st_congruence,num_tz,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs
17,568,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/NamingTable.java,NamingTable::NamingTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
18,569,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/OS2WindowsMetricsTable.java,OS2WindowsMetricsTable::OS2WindowsMetricsTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
19,570,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/OTFParser.java,OTFParser::readTable( String tag),Not SATD,1.0,16.0,7.0,,,,,,,,,,,,,,,
20,571,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/OTLTable.java,OTLTable::OTLTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
21,572,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/PostScriptTable.java,PostScriptTable::PostScriptTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
22,573,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/TTFParser.java,TTFParser::readTable( String tag),Not SATD,1.0,4.0,1.0,,,,,,,,,,,,,,,
23,574,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/TTFTable.java,TTFTable::TTFTable(),Not SATD,0.0,3.0,1.0,,,,,,,,,,,,,,,
24,575,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/VerticalHeaderTable.java,VerticalHeaderTable::VerticalHeaderTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
25,576,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/VerticalMetricsTable.java,VerticalMetricsTable::VerticalMetricsTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
26,577,pdfbox,4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc,fontbox/src/main/java/org/apache/fontbox/ttf/VerticalOriginTable.java,VerticalOriginTable::VerticalOriginTable(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
27,578,pdfbox,3599d9d55a025c7a26b8d01cd38201ebc97b7b04,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandler.java,"SecurityHandler::decryptStream( COSStream stream , long objNum , long genNum)",SATD,3.0,47.0,9.0,-0.0545454545454546,0.0,0.0,,,,,,,,,,,,
28,579,pdfbox,5dde838c5007d7e195744296fb08d63b99851fac,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType1Font.java,PDType1Font::PDType1Font( FontName baseFont),Not SATD,1.0,41.0,5.0,-0.096969696969697,0.0,0.0,,,,,,,,,,,,
29,580,pdfbox,4a9bfed3150e44543956b4e59aded56f9a351c81,pdfbox/src/main/java/org/apache/pdfbox/cos/COSString.java,COSString::setValue( byte [ ] value),Not SATD,1.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
30,581,pdfbox,4a9bfed3150e44543956b4e59aded56f9a351c81,pdfbox/src/main/java/org/apache/pdfbox/cos/COSString.java,COSString::getBytes(),Not SATD,0.0,4.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
31,582,pdfbox,a68a15b26b3fffceeda69d5d952946535d5cb0c0,io/src/main/java/org/apache/pdfbox/io/ScratchFile.java,ScratchFile::getMainMemoryOnlyInstance( long maxMainMemoryBytes),SATD,1.0,12.0,2.0,,,,,,,,,,,,,,,
32,583,pdfbox,b184ed191c6a8b7b73e31bbe95219720fc07a311,fontbox/src/main/java/org/apache/fontbox/ttf/GlyphTable.java,"GlyphTable::read( TrueTypeFont ttf , TTFDataStream data)",Not SATD,2.0,12.0,2.0,0.145454545454545,0.0,0.0545454545454546,,,,,,,,,,,,
33,584,pdfbox,53bd9bb6cdafeeee01300aad13fa5632d830444a,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAcroForm.java,"PDAcroForm::buildPagesWidgetsMap( List<PDField> fields , PDPageTree pages)",Not SATD,2.0,38.0,8.0,,,,,,,,,,,,,,,
34,585,pdfbox,d3576eef8e429a95e2b49696a8039e4f417a6ad5,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::bfSearchTriggered(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
35,586,pdfbox,d3576eef8e429a95e2b49696a8039e4f417a6ad5,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::searchForTrailerItems( COSDictionary trailer),Not SATD,1.0,33.0,7.0,,,,,,,,,,,,,,,
36,587,pdfbox,d3576eef8e429a95e2b49696a8039e4f417a6ad5,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::getBFCOSObjectOffsets(),Not SATD,0.0,9.0,2.0,,,,,,,,,,,,,,,
37,588,pdfbox,d3576eef8e429a95e2b49696a8039e4f417a6ad5,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,COSParser::retrieveTrailer(),SATD,0.0,57.0,11.0,0.727272727272727,0.0,0.006060606060606,,,,,,,,,,,,
38,589,pdfbox,d3576eef8e429a95e2b49696a8039e4f417a6ad5,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,COSParser::COSParser( RandomAccessRead source),Not SATD,1.0,5.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,
39,590,pdfbox,ccb3d2b24b0e575c0e52f62d55e6df4987c64e4b,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::assignAppearanceDictionary( PDAnnotationWidget firstWidget , COSDictionary apDict)",Not SATD,2.0,6.0,1.0,,,,,,,,,,,,,,,
40,591,pdfbox,ccb3d2b24b0e575c0e52f62d55e6df4987c64e4b,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,PDDocument::prepareNonVisibleSignature( PDAnnotationWidget firstWidget),Not SATD,1.0,9.0,1.0,,,,,,,,,,,,,,,
41,592,pdfbox,ccb3d2b24b0e575c0e52f62d55e6df4987c64e4b,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::assignSignatureRectangle( PDAnnotationWidget firstWidget , COSDictionary annotDict)",Not SATD,2.0,10.0,3.0,,,,,,,,,,,,,,,
42,593,pdfbox,ccb3d2b24b0e575c0e52f62d55e6df4987c64e4b,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocument.java,"PDDocument::prepareVisibleSignature( PDAnnotationWidget firstWidget , PDAcroForm acroForm , COSDocument visualSignature)",Not SATD,3.0,38.0,12.0,,,,,,,,,,,,,,,
43,594,pdfbox,6722faee5fc78b83bbd5651bd3ecac24c07c0591,examples/src/main/java/org/apache/pdfbox/examples/printing/OpaquePDFRenderer.java,"OpaquePDFRenderer::OpaqueDrawObject::process( Operator operator , List<COSBase> operands)",SATD,2.0,40.0,7.0,,,,,,,,,,,,,,,
44,595,pdfbox,6722faee5fc78b83bbd5651bd3ecac24c07c0591,examples/src/main/java/org/apache/pdfbox/examples/printing/OpaquePDFRenderer.java,OpaquePDFRenderer::main( String [ ] args),Not SATD,1.0,16.0,2.0,,,,,,,,,,,,,,,
45,596,pdfbox,ba21801039fea67f01769a24848df1184df66b38,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,AccessPermission::setCanPrintFaithful( boolean canPrintFaithful),Not SATD,1.0,7.0,2.0,,,,,,,,,,,,,,,
46,597,pdfbox,34efbb27332660d1de1b6d91e3ef2e38c6db2474,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,AccessPermission::setCanPrintFaithful( boolean canPrintFaithful),Not SATD,1.0,7.0,2.0,,,,,,,,,,,,,,,
47,598,pdfbox,34efbb27332660d1de1b6d91e3ef2e38c6db2474,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,AccessPermission::canPrintFaithful(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
48,599,pdfbox,5a3835a08fb9c3f0c7cd6756377e187dc78f09d4,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,AccessPermission::setCanPrintFaithful( boolean canPrintFaithful),Not SATD,1.0,7.0,2.0,,,,,,,,,,,,,,,
49,600,pdfbox,5a3835a08fb9c3f0c7cd6756377e187dc78f09d4,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/AccessPermission.java,AccessPermission::canPrintFaithful(),Not SATD,0.0,4.0,1.0,,,,,,,,,,,,,,,
50,601,pdfbox,3a1a12d1769f955abe1a7e4ea68fff062dbfd145,pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java,Overlay::createLayoutPage( PDPage page),Not SATD,1.0,11.0,2.0,,,,,,,,,,,,,,,
51,602,pdfbox,137827ee6e6c81dda86d16f78fbec8106de21e29,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,COSParser::retrieveTrailer(),Not SATD,0.0,57.0,10.0,0.454545454545455,0.0,-0.0727272727272727,,,,,,,,,,,,
52,603,pdfbox,9b53386737607401163bd12ca9cafc6db5a5f645,pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java,"Overlay::overlay( Map<Integer,String> specificPageOverlayFile)",Not SATD,1.0,20.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,
53,604,pdfbox,9b53386737607401163bd12ca9cafc6db5a5f645,pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java,Overlay::getLayoutPage( PDDocument doc),Not SATD,1.0,4.0,1.0,-0.775757575757576,0.0,-0.096969696969697,,,,,,,,,,,,
54,605,pdfbox,9b53386737607401163bd12ca9cafc6db5a5f645,pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java,Overlay::createLayoutPage( PDPage page),Not SATD,1.0,11.0,2.0,,,,,,,,,,,,,,,
55,606,pdfbox,007aa7d0a4e8187bfe8afe682f0496d1c19090f3,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::parse( RandomAccessRead randomAccessRead),Not SATD,1.0,9.0,1.0,,,,,,,,,,,,,,,
56,607,pdfbox,007aa7d0a4e8187bfe8afe682f0496d1c19090f3,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::parse( DataInput input),Not SATD,1.0,40.0,7.0,,,,,,,,,,,,,,,
57,608,pdfbox,007aa7d0a4e8187bfe8afe682f0496d1c19090f3,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeCollection.java,TrueTypeCollection::TrueTypeCollection( RandomAccessRead randomAccessRead),Not SATD,1.0,26.0,6.0,,,,,,,,,,,,,,,
58,609,pdfbox,08dc1d6d1c34e3120a61c222b86d1041ed1bc3f5,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,CMapParser::readDictionary( RandomAccessRead randomAcccessRead),Not SATD,1.0,68.0,15.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
59,610,pdfbox,08dc1d6d1c34e3120a61c222b86d1041ed1bc3f5,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,"CMapParser::readOperator( RandomAccessRead randomAcccessRead , int firstByte)",Not SATD,2.0,19.0,6.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
60,611,pdfbox,08dc1d6d1c34e3120a61c222b86d1041ed1bc3f5,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,"CMapParser::readLine( RandomAccessRead randomAcccessRead , int firstByte)",Not SATD,2.0,8.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
61,612,pdfbox,dc5db8096aef7e1bac6cfc445194ee9b12698d39,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,CMapParser::parseNextToken( RandomAccessRead randomAcccessRead),Not SATD,1.0,207.0,55.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
62,613,pdfbox,dc5db8096aef7e1bac6cfc445194ee9b12698d39,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,"CMapParser::parseBeginbfrange( Number cosCount , RandomAccessRead randomAcccessRead , CMap result)",SATD,3.0,67.0,18.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
63,614,pdfbox,dc5db8096aef7e1bac6cfc445194ee9b12698d39,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,CMapParser::parse( RandomAccessRead randomAcccessRead),SATD,1.0,53.0,15.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
64,615,pdfbox,dc5db8096aef7e1bac6cfc445194ee9b12698d39,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,CMapParser::getExternalCMap( String name),SATD,1.0,9.0,2.0,0.0,0.0,0.0,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
65,616,pdfbox,dc5db8096aef7e1bac6cfc445194ee9b12698d39,fontbox/src/main/java/org/apache/fontbox/cmap/CMapParser.java,"CMapParser::parseBegincidrange( int numberOfLines , RandomAccessRead randomAcccessRead , CMap result)",Not SATD,3.0,32.0,5.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
66,617,pdfbox,dc5db8096aef7e1bac6cfc445194ee9b12698d39,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/CMapManager.java,CMapManager::parseCMap( RandomAccessRead randomAccessRead),Not SATD,1.0,9.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
67,618,pdfbox,948b86ca6ad00d5975bb0f6b94ce41e55146d980,fontbox/src/main/java/org/apache/fontbox/ttf/TTFDataStream.java,TTFDataStream::readSignedShort(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
68,619,pdfbox,948b86ca6ad00d5975bb0f6b94ce41e55146d980,fontbox/src/main/java/org/apache/fontbox/ttf/TTFDataStream.java,TTFDataStream::readUnsignedShort(),Not SATD,0.0,6.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
69,620,pdfbox,1eccbd29dc4d71aec174c39a184350210b688631,fontbox/src/main/java/org/apache/fontbox/ttf/TTFParser.java,TTFParser::parse( RandomAccessRead randomAccessRead),Not SATD,1.0,13.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
70,621,pdfbox,1eccbd29dc4d71aec174c39a184350210b688631,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDTrueTypeFont.java,"PDTrueTypeFont::load( PDDocument doc , RandomAccessRead randomAccessRead , Encoding encoding)",Not SATD,3.0,5.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
71,622,pdfbox,1eccbd29dc4d71aec174c39a184350210b688631,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java,"PDType0Font::load( PDDocument doc , TrueTypeFont ttf , boolean embedSubset)",Not SATD,3.0,5.0,1.0,0.0,0.0,0.0,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
72,623,pdfbox,1eccbd29dc4d71aec174c39a184350210b688631,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java,"PDType0Font::load( PDDocument doc , RandomAccessRead randomAccessRead , boolean embedSubset , boolean vertical)",Not SATD,4.0,6.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
73,624,pdfbox,9c59d0a2abfa6d80579198bffe94e7d0d22e8226,fontbox/src/main/java/org/apache/fontbox/ttf/OpenTypeFont.java,OpenTypeFont::hasLayoutTables(),Not SATD,0.0,8.0,5.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
74,625,pdfbox,29abeca3102d2b457b3d88f6c7e6573eaf3c7310,fontbox/src/main/java/org/apache/fontbox/ttf/TTFParser.java,TTFParser::parse( RandomAccessRead randomAccessRead),Not SATD,1.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
75,626,pdfbox,29abeca3102d2b457b3d88f6c7e6573eaf3c7310,fontbox/src/main/java/org/apache/fontbox/ttf/TrueTypeCollection.java,TrueTypeCollection::TrueTypeCollection( RandomAccessRead randomAccessRead),Not SATD,1.0,26.0,6.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
76,627,pdfbox,40ba311cd04c4389b19a6963f7338987957466f3,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFStreamParser.java,PDFStreamParser::PDFStreamParser( byte [ ] bytes),Not SATD,1.0,4.0,1.0,0.0,0.0,0.0,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
77,628,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,"CFFParser::readFormat1Encoding( DataInput dataInput , CFFCharset charset , int format)",Not SATD,3.0,23.0,4.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
78,629,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,"CFFParser::readFDSelect( DataInput dataInput , int nGlyphs)",Not SATD,2.0,13.0,3.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
79,630,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::readFormat3FDSelect( DataInput dataInput),Not SATD,1.0,11.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
80,631,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,"CFFParser::readFormat0FDSelect( DataInput dataInput , int nGlyphs)",Not SATD,2.0,10.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
81,632,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::CFFBytesource::CFFBytesource( byte [ ] bytes),Not SATD,1.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
82,633,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::createTaggedCFFDataInput( DataInput input),Not SATD,1.0,25.0,3.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
83,634,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,"CFFParser::readCharset( DataInput dataInput , int nGlyphs , boolean isCIDFont)",SATD,3.0,16.0,4.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
84,635,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,"CFFParser::parseCIDFontDicts( DataInput input , DictData topDict , CFFCIDFont font , int nrOfcharStrings)",Not SATD,4.0,57.0,11.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
85,636,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,"CFFParser::parse( byte [ ] bytes , ByteSource source)",SATD,2.0,5.0,1.0,0.0,0.0,0.0,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
86,637,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,"CFFParser::parseFont( DataInput input , String name , byte [ ] topDictIndex)",Not SATD,3.0,141.0,24.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
87,638,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,"CFFParser::parseType1Dicts( DataInput input , DictData topDict , CFFType1Font font , CFFCharset charset)",Not SATD,4.0,39.0,9.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
88,639,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::readRealNumber( DataInput input),Not SATD,1.0,82.0,24.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
89,640,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::parse( RandomAccessRead randomAccessRead),SATD,1.0,9.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
90,641,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/CFFParser.java,CFFParser::parse( DataInput input),Not SATD,1.0,40.0,7.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
91,642,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputByteArray.java,DataInputByteArray::readByte(),Not SATD,0.0,8.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
